name,id,nbItems
grabeau de sel d'ammoniac,sel_ammoniac_en_grabeau~product_simplification,
indigo en grabeau,indigo_en_grabeau~product_simplification,
grabeau d'indigo,indigo_en_grabeau~product_simplification,
grabeau indigo,indigo_en_grabeau~product_simplification,
graine ???,graine_???~product_simplification,
graine ???,graine_???~product_simplification,
graine ?,graine_???~product_simplification,
graine à chapelets,graine_à_chapelets~product_simplification,
graine à chapelets,graine_à_chapelets~product_simplification,
graine à faire chapelets,graine_à_chapelets~product_simplification,
graine de foin,graine_de_foin~product_simplification,
graine à foin,graine_de_foin~product_simplification,
graine de foin,graine_de_foin~product_simplification,
graine d'anis vert,graine_d'anis_vert~product_simplification,
graine anis vert,graine_d'anis_vert~product_simplification,
graine d'anis vert,graine_d'anis_vert~product_simplification,
graine de bois de hêtre,graine_de_bois_de_hêtre~product_simplification,
graine de bois de hêtre,graine_de_bois_de_hêtre~product_simplification,
graine de jardin et de fleurs,graine_de_bois_de_hêtre~product_simplification,
graine de canaris,graine_de_canaris~product_simplification,
graine de canarie,graine_de_canaris~product_simplification,
semence de canaris,graine_de_canaris~product_simplification,
graine écarlate,graine_écarlate~product_simplification,
graine d'écarlate,graine_écarlate~product_simplification,
graine écarlate,graine_écarlate~product_simplification,
graine de cumin,graine_de_cumin~product_simplification,
graine de cumin,graine_de_cumin~product_simplification,
semence de cumin,graine_de_cumin~product_simplification,
graine de fenouil,graine_de_fenouil~product_simplification,
graine de fenouil,graine_de_fenouil~product_simplification,
semence de fenouil,graine_de_fenouil~product_simplification,
graine de genièvre,graine_de_genièvre~product_simplification,
graine de genièvre,graine_de_genièvre~product_simplification,
grains de genièvre,graine_de_genièvre~product_simplification,
graine diverse et de jardin,graine_diverse_et_de_jardin~product_simplification,
graine de jardin et autres,graine_diverse_et_de_jardin~product_simplification,
graine diverse et de jardin,graine_diverse_et_de_jardin~product_simplification,
graine de léen,graine_de_léen~product_simplification,
graine de léen,graine_de_léen~product_simplification,
semences de léen,graine_de_léen~product_simplification,
graine de lupin,graine_de_lupin~product_simplification,
graine de lupin,graine_de_lupin~product_simplification,
lupins (graine de),graine_de_lupin~product_simplification,
graine de prairie,graine_de_prairie~product_simplification,
graine de prairie,graine_de_prairie~product_simplification,
semences de prairie,graine_de_prairie~product_simplification,
graine de rabette,graine_de_rabette~product_simplification,
graine de rabatte,graine_de_rabette~product_simplification,
graine de rabette,graine_de_rabette~product_simplification,
graine de sainfoin,graine_de_sainfoin~product_simplification,
graine de sainfoin,graine_de_sainfoin~product_simplification,
semence de sainfoin,graine_de_sainfoin~product_simplification,
graine de silvestre,graine_de_silvestre~product_simplification,
graine de silvestre,graine_de_silvestre~product_simplification,
graine silvestre,graine_de_silvestre~product_simplification,
graine d'oiseau,graine_d'oiseau~product_simplification,
graine d'oiseau,graine_d'oiseau~product_simplification,
graine d'oiseaux,graine_d'oiseau~product_simplification,
graine du jardin,graine_du_jardin~product_simplification,
graine du jardin,graine_du_jardin~product_simplification,
graine jardin,graine_du_jardin~product_simplification,
graine jaune d'Avignon,graine_jaune_d'Avignon~product_simplification,
graine jaune d'Avignon,graine_jaune_d'Avignon~product_simplification,
graine jaune ou d'Avignon,graine_jaune_d'Avignon~product_simplification,
grains à chapelets,grains_à_chapelets~product_simplification,
grains à chapelets,grains_à_chapelets~product_simplification,
grains de chapelets,grains_à_chapelets~product_simplification,
gruau de grains comestible,gruau_de_grains_comestible~product_simplification,
grains comestibles en gruau,gruau_de_grains_comestible~product_simplification,
gruau de céréales,gruau_de_grains_comestible~product_simplification,
grains orge germé,grains_orge_germé~product_simplification,
grains comestibles orge germé,grains_orge_germé~product_simplification,
orge germé,grains_orge_germé~product_simplification,
grains mondé et perlé,grains_mondé_et_perlé~product_simplification,
grains perlés et mondés,grains_mondé_et_perlé~product_simplification,
grains perlés ou mondés,grains_mondé_et_perlé~product_simplification,
graisse de gras de peau,graisse_de_gras_de_peau~product_simplification,
graisse dégras de peau,graisse_de_gras_de_peau~product_simplification,
graisse de gras de peau,graisse_de_gras_de_peau~product_simplification,
graisse de porcs,graisse_de_porcs~product_simplification,
graisse de porcs,graisse_de_porcs~product_simplification,
graisse de tripe,graisse_de_porcs~product_simplification,
suif brut,suif_brut~product_simplification,
graisse suif brut,suif_brut~product_simplification,
suif brut,suif_brut~product_simplification,
grenade de fer,grenade_de_fer~product_simplification,
grenade de fer,grenade_de_fer~product_simplification,
grenade en fer,grenade_de_fer~product_simplification,
grenaille de C ?,grenaille_de_C_?~product_simplification,
grenaille de c ???,grenaille_de_C_?~product_simplification,
grenailles de C ?,grenaille_de_C_?~product_simplification,
grillages de fer,grillages_de_fer~product_simplification,
grillages de fer,grillages_de_fer~product_simplification,
grillages en fer,grillages_de_fer~product_simplification,
grilles de fer de fonte,grilles_de_fer_de_fonte~product_simplification,
grilles de fer de fonte,grilles_de_fer_de_fonte~product_simplification,
grilles de fonte de fer,grilles_de_fer_de_fonte~product_simplification,
groisil de verre,groisil_de_verre~product_simplification,
groisil de verres,groisil_de_verre~product_simplification,
groisil ou verre cassé,groisil_de_verre~product_simplification,
gruau et fécule,gruau_et_fécule~product_simplification,
gruau et fécule,gruau_et_fécule~product_simplification,
gruau et fécule de toute sorte,gruau_et_fécule~product_simplification,
guinée blanche,guinée_blanche~product_simplification,
Guinée blanche,guinée_blanche~product_simplification,
toile Guinée blanche,guinée_blanche~product_simplification,
toile guingans de Madras,toile_guingans_de_Madras~product_simplification,
guingans de Madras,toile_guingans_de_Madras~product_simplification,
guingans en Madras,toile_guingans_de_Madras~product_simplification,
habits pour nègre,habits_pour_nègre~product_simplification,
habillement à nègre,habits_pour_nègre~product_simplification,
habillement pour nègre,habits_pour_nègre~product_simplification,
habits brodés de soie,habits_brodés_de_soie~product_simplification,
habillement brodé de soie,habits_brodés_de_soie~product_simplification,
habits brodés de soie,habits_brodés_de_soie~product_simplification,
habits brodés d'or,habits_brodés_d'or~product_simplification,
habillement brodé d'or,habits_brodés_d'or~product_simplification,
habits brodés d'or,habits_brodés_d'or~product_simplification,
habits pour femme,habits_pour_femme~product_simplification,
habillement de femme,habits_pour_femme~product_simplification,
habits pour femme,habits_pour_femme~product_simplification,
redingotes,redingotes~product_simplification,
habillement redingotes,redingotes~product_simplification,
redingotes,redingotes~product_simplification,
habits pour homme,habits_pour_homme~product_simplification,
habits d'homme,habits_pour_homme~product_simplification,
habits pour homme,habits_pour_homme~product_simplification,
habits pour homme avec argent et or,habits_pour_homme_avec_argent_et_or~product_simplification,
habits d'homme avec or et argent,habits_pour_homme_avec_argent_et_or~product_simplification,
habits d'officiers uniformes,habits_pour_homme_avec_argent_et_or~product_simplification,
habits vieux,habits_vieux~product_simplification,
habits vieux,habits_vieux~product_simplification,
habits vieux complets,habits_vieux~product_simplification,
haches,haches~product_simplification,
haches,haches~product_simplification,
quincaille en haches,haches~product_simplification,
haches de fer,haches_de_fer~product_simplification,
haches de fer,haches_de_fer~product_simplification,
quincaillerie de fer haches,haches_de_fer~product_simplification,
harancades,harancades~product_simplification,
harancade,harancades~product_simplification,
harancades,harancades~product_simplification,
hardes pour nègre,hardes_pour_nègre~product_simplification,
hardes diverses pour nègre,hardes_pour_nègre~product_simplification,
hardes pour nègre,hardes_pour_nègre~product_simplification,
harengs frais,harengs_frais~product_simplification,
harengs frais,harengs_frais~product_simplification,
poisson en harengs frais,harengs_frais~product_simplification,
harengs pecs,harengs_pecs~product_simplification,
harengs pecs,harengs_pecs~product_simplification,
poissons harengs pecs,harengs_pecs~product_simplification,
hermodatte,hermodatte~product_simplification,
harmodattes,hermodatte~product_simplification,
hermodatte,hermodatte~product_simplification,
harnais,harnais~product_simplification,
harnais,harnais~product_simplification,
harnais de chevaux de selles,harnais~product_simplification,
harpes,harpes~product_simplification,
harpes,harpes~product_simplification,
instruments de musique harpes,harpes~product_simplification,
hautbois,hautbois~product_simplification,
hautbois,hautbois~product_simplification,
instruments de musique hautbois,hautbois~product_simplification,
herbes aromatiques,herbes_aromatiques~product_simplification,
herbes amarinées,herbes_aromatiques~product_simplification,
herbes aromatiques,herbes_aromatiques~product_simplification,
herbes médicinales,herbes_médicinales~product_simplification,
herbes autres herbes médicinales,herbes_médicinales~product_simplification,
herbes médicinales,herbes_médicinales~product_simplification,
herbes vulnéraires,herbes_vulnéraires~product_simplification,
herbes vulnéraire,herbes_vulnéraires~product_simplification,
herbes vulnéraires,herbes_vulnéraires~product_simplification,
hipocide,hipocide~product_simplification,
hipocide,hipocide~product_simplification,
hipocite,hipocide~product_simplification,
Hondschoote peinte,Hondschoote_peinte~product_simplification,
Hondschoote peinte,Hondschoote_peinte~product_simplification,
Hondschoote peinte aune,Hondschoote_peinte~product_simplification,
horlogerie boîtes d'argent,horlogerie_boîtes_d'argent~product_simplification,
horloge boîtes d'argent,horlogerie_boîtes_d'argent~product_simplification,
horlogerie boîtes d'argent,horlogerie_boîtes_d'argent~product_simplification,
boîtes de pendules,boîtes_de_pendules~product_simplification,
horloge boîtes de pendules,boîtes_de_pendules~product_simplification,
horlogerie boîtes de pendules,boîtes_de_pendules~product_simplification,
horlogerie boîtes d'or,horlogerie_boîtes_d'or~product_simplification,
horloge boîtes d'or,horlogerie_boîtes_d'or~product_simplification,
horlogerie boîtes d'or,horlogerie_boîtes_d'or~product_simplification,
horlogerie chaînes d'or,horlogerie_chaînes_d'or~product_simplification,
horloge chaînes d'or,horlogerie_chaînes_d'or~product_simplification,
horlogerie chaînes d'or,horlogerie_chaînes_d'or~product_simplification,
horloge de tables,horloge_de_tables~product_simplification,
horloge de tables,horloge_de_tables~product_simplification,
horlogerie horloge de tables,horloge_de_tables~product_simplification,
ressorts de montre,ressorts_de_montre~product_simplification,
horloge ressorts de montres,ressorts_de_montre~product_simplification,
horlogerie ressorts de montres,ressorts_de_montre~product_simplification,
ressorts de pendules,ressorts_de_pendules~product_simplification,
